Number,Roman Representation ('Roman' font from patorjk.com)
601,"""oooooooooo.     .oooooo.   ooooo \n`888'   `Y8b   d8P'  `Y8b  `888' \n 888      888 888           888  \n 888      888 888           888  \n 888      888 888           888  \n 888     d88' `88b    ooo   888  \no888bood8P'    `Y8bood8P'  o888o """
602,"""oooooooooo.     .oooooo.   ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888' `888' \n 888      888 888           888   888  \n 888      888 888           888   888  \n 888      888 888           888   888  \n 888     d88' `88b    ooo   888   888  \no888bood8P'    `Y8bood8P'  o888o o888o """
603,"""oooooooooo.     .oooooo.   ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888' `888' `888' \n 888      888 888           888   888   888  \n 888      888 888           888   888   888  \n 888      888 888           888   888   888  \n 888     d88' `88b    ooo   888   888   888  \no888bood8P'    `Y8bood8P'  o888o o888o o888o """
604,"""oooooooooo.     .oooooo.   ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b  `888'  `888.     .8'  \n 888      888 888           888    `888.   .8'   \n 888      888 888           888     `888. .8'    \n 888      888 888           888      `888.8'     \n 888     d88' `88b    ooo   888       `888'      \no888bood8P'    `Y8bood8P'  o888o       `8'       """
605,"""oooooooooo.     .oooooo.   oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `888.     .8'  \n 888      888 888            `888.   .8'   \n 888      888 888             `888. .8'    \n 888      888 888              `888.8'     \n 888     d88' `88b    ooo       `888'      \no888bood8P'    `Y8bood8P'        `8'       """
606,"""oooooooooo.     .oooooo.   oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `888.     .8'  `888' \n 888      888 888            `888.   .8'    888  \n 888      888 888             `888. .8'     888  \n 888      888 888              `888.8'      888  \n 888     d88' `88b    ooo       `888'       888  \no888bood8P'    `Y8bood8P'        `8'       o888o """
607,"""oooooooooo.     .oooooo.   oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' \n 888      888 888            `888.   .8'    888   888  \n 888      888 888             `888. .8'     888   888  \n 888      888 888              `888.8'      888   888  \n 888     d88' `88b    ooo       `888'       888   888  \no888bood8P'    `Y8bood8P'        `8'       o888o o888o """
608,"""oooooooooo.     .oooooo.   oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `888.     .8'  `888' `888' `888' \n 888      888 888            `888.   .8'    888   888   888  \n 888      888 888             `888. .8'     888   888   888  \n 888      888 888              `888.8'      888   888   888  \n 888     d88' `88b    ooo       `888'       888   888   888  \no888bood8P'    `Y8bood8P'        `8'       o888o o888o o888o """
609,"""oooooooooo.     .oooooo.   ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'  `8888    d8'  \n 888      888 888           888     Y888..8P    \n 888      888 888           888      `8888'     \n 888      888 888           888     .8PY888.    \n 888     d88' `88b    ooo   888    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o o888o  o88888o """
610,"""oooooooooo.     .oooooo.   ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  \n 888      888 888             Y888..8P    \n 888      888 888              `8888'     \n 888      888 888             .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o """
611,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888' \n 888      888 888             Y888..8P     888  \n 888      888 888              `8888'      888  \n 888      888 888             .8PY888.     888  \n 888     d88' `88b    ooo    d8'  `888b    888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o """
612,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' \n 888      888 888             Y888..8P     888   888  \n 888      888 888              `8888'      888   888  \n 888      888 888             .8PY888.     888   888  \n 888     d88' `88b    ooo    d8'  `888b    888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o o888o """
613,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888' `888' `888' \n 888      888 888             Y888..8P     888   888   888  \n 888      888 888              `8888'      888   888   888  \n 888      888 888             .8PY888.     888   888   888  \n 888     d88' `88b    ooo    d8'  `888b    888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o o888o o888o """
614,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `888.     .8'  \n 888      888 888             Y888..8P     888    `888.   .8'   \n 888      888 888              `8888'      888     `888. .8'    \n 888      888 888             .8PY888.     888      `888.8'     \n 888     d88' `88b    ooo    d8'  `888b    888       `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o       `8'       """
615,"""oooooooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  \n 888      888 888             Y888..8P      `888.   .8'   \n 888      888 888              `8888'        `888. .8'    \n 888      888 888             .8PY888.        `888.8'     \n 888     d88' `88b    ooo    d8'  `888b        `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o       `8'       """
616,"""oooooooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' \n 888      888 888             Y888..8P      `888.   .8'    888  \n 888      888 888              `8888'        `888. .8'     888  \n 888      888 888             .8PY888.        `888.8'      888  \n 888     d88' `88b    ooo    d8'  `888b        `888'       888  \no888bood8P'    `Y8bood8P'  o888o  o88888o       `8'       o888o """
617,"""oooooooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' \n 888      888 888             Y888..8P      `888.   .8'    888   888  \n 888      888 888              `8888'        `888. .8'     888   888  \n 888      888 888             .8PY888.        `888.8'      888   888  \n 888     d88' `88b    ooo    d8'  `888b        `888'       888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o       `8'       o888o o888o """
618,"""oooooooooo.     .oooooo.   ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `888.     .8'  `888' `888' `888' \n 888      888 888             Y888..8P      `888.   .8'    888   888   888  \n 888      888 888              `8888'        `888. .8'     888   888   888  \n 888      888 888             .8PY888.        `888.8'      888   888   888  \n 888     d88' `88b    ooo    d8'  `888b        `888'       888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o       `8'       o888o o888o o888o """
619,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'  `8888    d8'  \n 888      888 888             Y888..8P     888     Y888..8P    \n 888      888 888              `8888'      888      `8888'     \n 888      888 888             .8PY888.     888     .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b    888    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o o888o  o88888o """
620,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  \n 888      888 888             Y888..8P       Y888..8P    \n 888      888 888              `8888'         `8888'     \n 888      888 888             .8PY888.       .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o """
621,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' \n 888      888 888             Y888..8P       Y888..8P     888  \n 888      888 888              `8888'         `8888'      888  \n 888      888 888             .8PY888.       .8PY888.     888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b    888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o """
622,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' \n 888      888 888             Y888..8P       Y888..8P     888   888  \n 888      888 888              `8888'         `8888'      888   888  \n 888      888 888             .8PY888.       .8PY888.     888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b    888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o """
623,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888' `888' `888' \n 888      888 888             Y888..8P       Y888..8P     888   888   888  \n 888      888 888              `8888'         `8888'      888   888   888  \n 888      888 888             .8PY888.       .8PY888.     888   888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b    888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o o888o """
624,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n 888      888 888             Y888..8P       Y888..8P     888    `888.   .8'   \n 888      888 888              `8888'         `8888'      888     `888. .8'    \n 888      888 888             .8PY888.       .8PY888.     888      `888.8'     \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b    888       `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o       `8'       """
625,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  \n 888      888 888             Y888..8P       Y888..8P      `888.   .8'   \n 888      888 888              `8888'         `8888'        `888. .8'    \n 888      888 888             .8PY888.       .8PY888.        `888.8'     \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b        `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       """
626,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n 888      888 888             Y888..8P       Y888..8P      `888.   .8'    888  \n 888      888 888              `8888'         `8888'        `888. .8'     888  \n 888      888 888             .8PY888.       .8PY888.        `888.8'      888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b        `888'       888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o """
627,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n 888      888 888             Y888..8P       Y888..8P      `888.   .8'    888   888  \n 888      888 888              `8888'         `8888'        `888. .8'     888   888  \n 888      888 888             .8PY888.       .8PY888.        `888.8'      888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o """
628,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n 888      888 888             Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n 888      888 888              `8888'         `8888'        `888. .8'     888   888   888  \n 888      888 888             .8PY888.       .8PY888.        `888.8'      888   888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b        `888'       888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
629,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n 888      888 888             Y888..8P       Y888..8P     888     Y888..8P    \n 888      888 888              `8888'         `8888'      888      `8888'     \n 888      888 888             .8PY888.       .8PY888.     888     .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b    888    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o o888o  o88888o """
630,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  \n 888      888 888             Y888..8P       Y888..8P       Y888..8P    \n 888      888 888              `8888'         `8888'         `8888'     \n 888      888 888             .8PY888.       .8PY888.       .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o """
631,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' \n 888      888 888             Y888..8P       Y888..8P       Y888..8P     888  \n 888      888 888              `8888'         `8888'         `8888'      888  \n 888      888 888             .8PY888.       .8PY888.       .8PY888.     888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o """
632,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' \n 888      888 888             Y888..8P       Y888..8P       Y888..8P     888   888  \n 888      888 888              `8888'         `8888'         `8888'      888   888  \n 888      888 888             .8PY888.       .8PY888.       .8PY888.     888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o """
633,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888' `888' `888' \n 888      888 888             Y888..8P       Y888..8P       Y888..8P     888   888   888  \n 888      888 888              `8888'         `8888'         `8888'      888   888   888  \n 888      888 888             .8PY888.       .8PY888.       .8PY888.     888   888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o o888o """
634,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `888.     .8'  \n 888      888 888             Y888..8P       Y888..8P       Y888..8P     888    `888.   .8'   \n 888      888 888              `8888'         `8888'         `8888'      888     `888. .8'    \n 888      888 888             .8PY888.       .8PY888.       .8PY888.     888      `888.8'     \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888       `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o       `8'       """
635,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  \n 888      888 888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'   \n 888      888 888              `8888'         `8888'         `8888'        `888. .8'    \n 888      888 888             .8PY888.       .8PY888.       .8PY888.        `888.8'     \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       """
636,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' \n 888      888 888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888  \n 888      888 888              `8888'         `8888'         `8888'        `888. .8'     888  \n 888      888 888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o """
637,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' \n 888      888 888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888  \n 888      888 888              `8888'         `8888'         `8888'        `888. .8'     888   888  \n 888      888 888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o """
638,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'   `888.     .8'  `888' `888' `888' \n 888      888 888             Y888..8P       Y888..8P       Y888..8P      `888.   .8'    888   888   888  \n 888      888 888              `8888'         `8888'         `8888'        `888. .8'     888   888   888  \n 888      888 888             .8PY888.       .8PY888.       .8PY888.        `888.8'      888   888   888  \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b        `888'       888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o       `8'       o888o o888o o888o """
639,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooooo  ooooo ooooooo  ooooo ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'   `8888    d8'   `8888    d8'  `888'  `8888    d8'  \n 888      888 888             Y888..8P       Y888..8P       Y888..8P     888     Y888..8P    \n 888      888 888              `8888'         `8888'         `8888'      888      `8888'     \n 888      888 888             .8PY888.       .8PY888.       .8PY888.     888     .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b     d8'  `888b     d8'  `888b    888    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o o888o  o88888o o888o  o88888o o888o o888o  o88888o """
640,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'        \n 888      888 888             Y888..8P     888         \n 888      888 888              `8888'      888         \n 888      888 888             .8PY888.     888         \n 888     d88' `88b    ooo    d8'  `888b    888       o \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8 """
641,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888' \n 888      888 888             Y888..8P     888          888  \n 888      888 888              `8888'      888          888  \n 888      888 888             .8PY888.     888          888  \n 888     d88' `88b    ooo    d8'  `888b    888       o  888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8 o888o """
642,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888' `888' \n 888      888 888             Y888..8P     888          888   888  \n 888      888 888              `8888'      888          888   888  \n 888      888 888             .8PY888.     888          888   888  \n 888     d88' `88b    ooo    d8'  `888b    888       o  888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o """
643,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888' `888' `888' \n 888      888 888             Y888..8P     888          888   888   888  \n 888      888 888              `8888'      888          888   888   888  \n 888      888 888             .8PY888.     888          888   888   888  \n 888     d88' `88b    ooo    d8'  `888b    888       o  888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o o888o """
644,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888'  `888.     .8'  \n 888      888 888             Y888..8P     888          888    `888.   .8'   \n 888      888 888              `8888'      888          888     `888. .8'    \n 888      888 888             .8PY888.     888          888      `888.8'     \n 888     d88' `88b    ooo    d8'  `888b    888       o  888       `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8 o888o       `8'       """
645,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  \n 888      888 888             Y888..8P     888           `888.   .8'   \n 888      888 888              `8888'      888            `888. .8'    \n 888      888 888             .8PY888.     888             `888.8'     \n 888     d88' `88b    ooo    d8'  `888b    888       o      `888'      \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       """
646,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  `888' \n 888      888 888             Y888..8P     888           `888.   .8'    888  \n 888      888 888              `8888'      888            `888. .8'     888  \n 888      888 888             .8PY888.     888             `888.8'      888  \n 888     d88' `88b    ooo    d8'  `888b    888       o      `888'       888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       o888o """
647,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  `888' `888' \n 888      888 888             Y888..8P     888           `888.   .8'    888   888  \n 888      888 888              `8888'      888            `888. .8'     888   888  \n 888      888 888             .8PY888.     888             `888.8'      888   888  \n 888     d88' `88b    ooo    d8'  `888b    888       o      `888'       888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       o888o o888o """
648,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'         `888.     .8'  `888' `888' `888' \n 888      888 888             Y888..8P     888           `888.   .8'    888   888   888  \n 888      888 888              `8888'      888            `888. .8'     888   888   888  \n 888      888 888             .8PY888.     888             `888.8'      888   888   888  \n 888     d88' `88b    ooo    d8'  `888b    888       o      `888'       888   888   888  \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8       `8'       o888o o888o o888o """
649,"""oooooooooo.     .oooooo.   ooooooo  ooooo ooooo        ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b   `8888    d8'  `888'        `888'  `8888    d8'  \n 888      888 888             Y888..8P     888          888     Y888..8P    \n 888      888 888              `8888'      888          888      `8888'     \n 888      888 888             .8PY888.     888          888     .8PY888.    \n 888     d88' `88b    ooo    d8'  `888b    888       o  888    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888o  o88888o o888ooooood8 o888o o888o  o88888o """
650,"""oooooooooo.     .oooooo.   ooooo        \n`888'   `Y8b   d8P'  `Y8b  `888'        \n 888      888 888           888         \n 888      888 888           888         \n 888      888 888           888         \n 888     d88' `88b    ooo   888       o \no888bood8P'    `Y8bood8P'  o888ooooood8 """
651,"""oooooooooo.     .oooooo.   ooooo        ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'        `888' \n 888      888 888           888          888  \n 888      888 888           888          888  \n 888      888 888           888          888  \n 888     d88' `88b    ooo   888       o  888  \no888bood8P'    `Y8bood8P'  o888ooooood8 o888o """
652,"""oooooooooo.     .oooooo.   ooooo        ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'        `888' `888' \n 888      888 888           888          888   888  \n 888      888 888           888          888   888  \n 888      888 888           888          888   888  \n 888     d88' `88b    ooo   888       o  888   888  \no888bood8P'    `Y8bood8P'  o888ooooood8 o888o o888o """
653,"""oooooooooo.     .oooooo.   ooooo        ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'        `888' `888' `888' \n 888      888 888           888          888   888   888  \n 888      888 888           888          888   888   888  \n 888      888 888           888          888   888   888  \n 888     d88' `88b    ooo   888       o  888   888   888  \no888bood8P'    `Y8bood8P'  o888ooooood8 o888o o888o o888o """
654,"""oooooooooo.     .oooooo.   ooooo        ooooo oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b  `888'        `888'  `888.     .8'  \n 888      888 888           888          888    `888.   .8'   \n 888      888 888           888          888     `888. .8'    \n 888      888 888           888          888      `888.8'     \n 888     d88' `88b    ooo   888       o  888       `888'      \no888bood8P'    `Y8bood8P'  o888ooooood8 o888o       `8'       """
655,"""oooooooooo.     .oooooo.   ooooo        oooooo     oooo \n`888'   `Y8b   d8P'  `Y8b  `888'         `888.     .8'  \n 888      888 888           888           `888.   .8'   \n 888      888 888           888            `888. .8'    \n 888      888 888           888             `888.8'     \n 888     d88' `88b    ooo   888       o      `888'      \no888bood8P'    `Y8bood8P'  o888ooooood8       `8'       """
656,"""oooooooooo.     .oooooo.   ooooo        oooooo     oooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'         `888.     .8'  `888' \n 888      888 888           888           `888.   .8'    888  \n 888      888 888           888            `888. .8'     888  \n 888      888 888           888             `888.8'      888  \n 888     d88' `88b    ooo   888       o      `888'       888  \no888bood8P'    `Y8bood8P'  o888ooooood8       `8'       o888o """
657,"""oooooooooo.     .oooooo.   ooooo        oooooo     oooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'         `888.     .8'  `888' `888' \n 888      888 888           888           `888.   .8'    888   888  \n 888      888 888           888            `888. .8'     888   888  \n 888      888 888           888             `888.8'      888   888  \n 888     d88' `88b    ooo   888       o      `888'       888   888  \no888bood8P'    `Y8bood8P'  o888ooooood8       `8'       o888o o888o """
658,"""oooooooooo.     .oooooo.   ooooo        oooooo     oooo ooooo ooooo ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'         `888.     .8'  `888' `888' `888' \n 888      888 888           888           `888.   .8'    888   888   888  \n 888      888 888           888            `888. .8'     888   888   888  \n 888      888 888           888             `888.8'      888   888   888  \n 888     d88' `88b    ooo   888       o      `888'       888   888   888  \no888bood8P'    `Y8bood8P'  o888ooooood8       `8'       o888o o888o o888o """
659,"""oooooooooo.     .oooooo.   ooooo        ooooo ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'        `888'  `8888    d8'  \n 888      888 888           888          888     Y888..8P    \n 888      888 888           888          888      `8888'     \n 888      888 888           888          888     .8PY888.    \n 888     d88' `88b    ooo   888       o  888    d8'  `888b   \no888bood8P'    `Y8bood8P'  o888ooooood8 o888o o888o  o88888o """
660,"""oooooooooo.     .oooooo.   ooooo        ooooooo  ooooo \n`888'   `Y8b   d8P'  `Y8b  `888'         `8888    d8'  \n 888      888 888           888            Y888..8P    \n 888      888 888           888             `8888'     \n 888      888 888           888            .8PY888.    \n 888     d88' `88b    ooo   888       o   d8'  `888b   \no888bood8P'    `Y8bood8P'  o888ooooood8 o888o  o88888o """
